periode_data;wilayah;kecamatan;kelurahan;nama_rptra
2023;KOTA ADM. JAKARTA BARAT;CENGKARENG;RAWA BUAYA;INTILAND TEDUH RAWA BUAYA
2023;KOTA ADM. JAKARTA BARAT;CENGKARENG;RAWA BUAYA;CEMPAKA
2023;KOTA ADM. JAKARTA BARAT;CENGKARENG;RAWA BUAYA;SUGRIWA
2023;KOTA ADM. JAKARTA BARAT;CENGKARENG;RAWA BUAYA;CARINA SAYANG
2023;KOTA ADM. JAKARTA BARAT;CENGKARENG;RAWA BUAYA;CABE RAWIT
2023;KOTA ADM. JAKARTA BARAT;CENGKARENG;KEDAUNG KALIANGKE;TAWANG MANGU INDAH
2023;KOTA ADM. JAKARTA BARAT;CENGKARENG;KRENDANG;KRENDANG
2023;KOTA ADM. JAKARTA BARAT;CENGKARENG;KAPUK;MELATI INDAH
2023;KOTA ADM. JAKARTA BARAT;CENGKARENG;KAPUK;TAMAN PEDONGKELAN
2023;KOTA ADM. JAKARTA BARAT;CENGKARENG;CENGKARENG TIMUR;CENGKARENG TIMUR BERSERI
2023;KOTA ADM. JAKARTA BARAT;CENGKARENG;CENGKARENG TIMUR;PUSPA INDAH
2023;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;TANJUNG DUREN UTARA;RAMBUTAN
2023;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;TANJUNG DUREN UTARA;TAMAN APEL
2023;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;TOMANG;MANDALA
2023;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;JELAMBAR;SATRIA JELAMBAR
2023;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;TANJUNG DUREN SELATAN;AMANAH BUNDA
2023;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;JELAMBAR BARU;DUTA MAS
2023;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;WIJAYA KUSUMA;WIJAYA KUSUMA
2023;KOTA ADM. JAKARTA SELATAN;TEBET;TEBET TIMUR;TERATAI
2023;KOTA ADM. JAKARTA SELATAN;TEBET;TEBET TIMUR;TAMAN MANDALA
2023;KOTA ADM. JAKARTA SELATAN;TEBET;TEBET BARAT;AKASIA
2023;KOTA ADM. JAKARTA SELATAN;TEBET;MENTENG DALAM;RASAMALA
2023;KOTA ADM. JAKARTA SELATAN;TEBET;MENTENG DALAM;FLAMBOYAN
2023;KOTA ADM. JAKARTA SELATAN;TEBET;MANGGARAI;PESONA MANGGARAI
2023;KOTA ADM. JAKARTA SELATAN;SETIABUDI;MENTENG ATAS;SAHARJO MENTAS
2023;KOTA ADM. JAKARTA SELATAN;SETIABUDI;MENTENG ATAS;TAMAN BATU
2023;KOTA ADM. JAKARTA SELATAN;SETIABUDI;MENTENG ATAS;KEBON SAWO
2023;KOTA ADM. JAKARTA SELATAN;MAMPANG PRAPATAN;MAMPANG PRAPATAN;RAMAH LINGKUNGAN
2023;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;PASAR MINGGU;BELIMBING
2023;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;JATI PADANG;SERUNI
2023;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;JATI PADANG;ASOKA
2023;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;CILANDAK TIMUR;KKO
2023;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;PEJATEN TIMUR;KEMUNING
2023;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;PEJATEN BARAT;MALINJO
2023;KOTA ADM. JAKARTA TIMUR;PULO GADUNG;PULO GADUNG;KAYUMAS
2023;KOTA ADM. JAKARTA TIMUR;PULO GADUNG;JATINEGARA KAUM;JAKA TERATAI
2023;KOTA ADM. JAKARTA TIMUR;PULO GADUNG;JATINEGARA KAUM;JAKA BERSERI
2023;KOTA ADM. JAKARTA TIMUR;PULO GADUNG;RAWAMANGUN;BERINGIN INDAH
2023;KOTA ADM. JAKARTA TIMUR;PULO GADUNG;JATI;JATI BERSINAR
2023;KOTA ADM. JAKARTA TIMUR;JATINEGARA;BIDARA CINA;PERMATA INTAN
2023;KOTA ADM. JAKARTA TIMUR;JATINEGARA;BIDARA CINA;RUSUNAMI BERIMAN
2023;KOTA ADM. JAKARTA TIMUR;JATINEGARA;RAWA BUNGA;CITRA PERMATA
2023;KOTA ADM. JAKARTA TIMUR;JATINEGARA;CIPINANG CEMPEDAK;WANGI CEMPEDAK
2023;KOTA ADM. JAKARTA TIMUR;JATINEGARA;CIPINANG BESAR SELATAN;CBS BAHAGIA
2023;KOTA ADM. JAKARTA TIMUR;JATINEGARA;CIPINANG BESAR UTARA;CIBESUT
2023;KOTA ADM. JAKARTA TIMUR;KRAMAT JATI;KRAMAT JATI;MUSTIKA
2023;KOTA ADM. JAKARTA TIMUR;KRAMAT JATI;TENGAH;DAHLIA
2023;KOTA ADM. JAKARTA TIMUR;KRAMAT JATI;BATU AMPAR;UDARA SEGAR 126
2023;KOTA ADM. JAKARTA TIMUR;KRAMAT JATI;BATU AMPAR;MUARA CONDET
2023;KOTA ADM. JAKARTA TIMUR;KRAMAT JATI;CILILITAN;CILILITAN
2023;KOTA ADM. JAKARTA TIMUR;PASAR REBO;GEDONG;GEDONG TRIKORA
2023;KOTA ADM. JAKARTA TIMUR;PASAR REBO;PEKAYON;KOPI GANDARIA
2023;KOTA ADM. JAKARTA TIMUR;PASAR REBO;PEKAYON;KACA PIRING
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;JATINEGARA;JATINEGARA
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;PENGGILINGAN;PENGGILINGAN
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;PENGGILINGAN;CITRA BANGSA
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;PENGGILINGAN;PULO INDAH
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;PENGGILINGAN;KOMARUDIN
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;CAKUNG TIMUR;CAKTIM TERSENYUM
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;PULO GEBANG;PULO GEBANG INDAH
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;PULO GEBANG;PULO GEBANG PERMAI
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;PULO GEBANG;CAHAYA UJUNG KRAWANG
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;PULO GEBANG;DAMAI INDAH RAWABEBEK
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;UJUNG MENTENG;KENANGA BERSERI
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;UJUNG MENTENG;SANGKURIANG
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;UJUNG MENTENG;MENTENG ASRI
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;CAKUNG BARAT;GRIYA TIPAR
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;CAKUNG BARAT;CEMPAKA SARI
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;CAKUNG BARAT;ALBO LESTARI
2023;KOTA ADM. JAKARTA TIMUR;CAKUNG;CAKUNG BARAT;POOL ASRI
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;DUREN SAWIT;RATU KARENSA INDAH
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;DUREN SAWIT;DURSA BERSATU
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;PONDOK BAMBU;PONDOK BAMBU BERSERI
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;PONDOK KELAPA;IKAPOLA
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;PONDOK KELAPA;DKI BERSERI
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;PONDOK KELAPA;PONDOK KELAPA BERSERI
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;MALAKA SARI;MALAKA SARI
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;MALAKA JAYA;BUNGA RAMPAI
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;PONDOK KOPI;RAWAJAYA
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;PONDOK KOPI;ARABIKA
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;PONDOK KOPI;PESONA
2023;KOTA ADM. JAKARTA TIMUR;DUREN SAWIT;KLENDER;VLABOEAN
2023;KOTA ADM. JAKARTA TIMUR;MAKASAR;PINANG RANTI;KAMPUNG PULO ASRI
2023;KOTA ADM. JAKARTA TIMUR;MAKASAR;KEBON PALA;KEBON PALA BERSERI
2023;KOTA ADM. JAKARTA TIMUR;MAKASAR;CIPINANG MELAYU;PILAR JATI
2023;KOTA ADM. JAKARTA TIMUR;CIRACAS;CIRACAS;CIRACAS PRIMA
2023;KOTA ADM. JAKARTA TIMUR;CIRACAS;CIBUBUR;CIBUBUR BERSERI
2023;KOTA ADM. JAKARTA TIMUR;CIRACAS;KELAPA DUA WETAN;JAYA MAKMUR
2023;KOTA ADM. JAKARTA TIMUR;CIRACAS;KELAPA DUA WETAN;DAHLIA KDW
2023;KOTA ADM. JAKARTA TIMUR;CIRACAS;SUSUKAN;SUSUKAN CERIA
2023;KOTA ADM. JAKARTA TIMUR;CIRACAS;RAMBUTAN;TANAH MERDEKA
2023;KOTA ADM. JAKARTA TIMUR;CIPAYUNG;CIPAYUNG;PAYUNG TUNAS TERATAI
2023;KOTA ADM. JAKARTA TIMUR;CIPAYUNG;CILANGKAP;TAMPLAS BAMBU
2023;KOTA ADM. JAKARTA TIMUR;CIPAYUNG;CILANGKAP;GARUDA
2023;KOTA ADM. JAKARTA TIMUR;CIPAYUNG;PONDOK RANGGON;RANGGON KUSUMA BARU
2023;KOTA ADM. JAKARTA TIMUR;CIPAYUNG;PONDOK RANGGON;TUNAS BANGSA BISA
2023;KOTA ADM. JAKARTA TIMUR;CIPAYUNG;BAMBU APUS;GEBANG SARI
2023;KOTA ADM. JAKARTA TIMUR;CIPAYUNG;BAMBU APUS;BAMBU PETUNG
2023;KOTA ADM. JAKARTA TIMUR;CIPAYUNG;LUBANG BUAYA;MUTIARA RAWA BINONG
2023;KAB. ADM. KEP. SERIBU;KEPULAUAN SERIBU UTARA;PULAU PANGGANG;TANJUNG ELANG BERSERI
2023;KAB. ADM. KEP. SERIBU;KEPULAUAN SERIBU UTARA;PULAU PANGGANG;TANJONG TIMOR
2023;KAB. ADM. KEP. SERIBU;KEPULAUAN SERIBU UTARA;PULAU KELAPA;NYIUR MELAMBAI
2023;KAB. ADM. KEP. SERIBU;KEPULAUAN SERIBU UTARA;PULAU KELAPA;ARUNG PALAKKA
2023;KAB. ADM. KEP. SERIBU;KEPULAUAN SERIBU UTARA;PULAU HARAPAN;HARAPAN WIDYA BAHARI
2023;KAB. ADM. KEP. SERIBU;KEPULAUAN SERIBU UTARA;PULAU HARAPAN;JAGA UTARA
2023;KAB. ADM. KEP. SERIBU;KEPULAUAN SERIBU SELATAN;PULAU UNTUNG JAWA;AMITERDAM
2023;KAB. ADM. KEP. SERIBU;KEPULAUAN SERIBU SELATAN;PULAU TIDUNG;TIDUNG CERIA
2023;KAB. ADM. KEP. SERIBU;KEPULAUAN SERIBU SELATAN;PULAU PARI;KLANCENG PUTIH
2024;KOTA ADM. JAKARTA UTARA;CILINCING;ROROTAN;ROROTAN INDAH 2
2024;KOTA ADM. JAKARTA UTARA;CILINCING;ROROTAN;SUNDIRO
2024;KOTA ADM. JAKARTA UTARA;CILINCING;SEMPER BARAT;INTILAND TEDUH SEMPER BARAT
2024;KOTA ADM. JAKARTA UTARA;CILINCING;SEMPER BARAT;TIPAR ASRI
2024;KOTA ADM. JAKARTA UTARA;CILINCING;SEMPER BARAT;PESONA TIPAR
2024;KOTA ADM. JAKARTA UTARA;CILINCING;SEMPER BARAT;GREEN RENGAS
2024;KOTA ADM. JAKARTA UTARA;CILINCING;SEMPER BARAT;SATRIA BIRU
2024;KOTA ADM. JAKARTA UTARA;CILINCING;SEMPER BARAT;TRIPUTRA PERSADA HIJAU
2024;KOTA ADM. JAKARTA UTARA;CILINCING;SEMPER BARAT;TAMAN SENA
2024;KOTA ADM. JAKARTA UTARA;CILINCING;SEMPER BARAT;DUKUH MANIS
2024;KOTA ADM. JAKARTA UTARA;CILINCING;SEMPER BARAT;KAPUAS DUA SATU DUA
2024;KOTA ADM. JAKARTA UTARA;PADEMANGAN;PADEMANGAN TIMUR;PATIMURA
2024;KOTA ADM. JAKARTA UTARA;PADEMANGAN;PADEMANGAN BARAT;BUDI MULIA
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;KELAPA GADING TIMUR;BIRU LAUT
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;KELAPA GADING TIMUR;GADING HARMONI
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;KELAPA GADING TIMUR;DEWI SHINTA
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;KELAPA GADING TIMUR;GADING TARIAN
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;PEGANGSAAN DUA;NKRI
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;PEGANGSAAN DUA;H. OYAR
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;PEGANGSAAN DUA;KELAPA NIAS IX
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;PEGANGSAAN DUA;GRIYA PRATAMA
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;PEGANGSAAN DUA;GADING AYU
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;PEGANGSAAN DUA;BELLYRA TAMAN TASKA
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;PEGANGSAAN DUA;KELAPA PUAN
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;PEGANGSAAN DUA;KELAPA NIAS III
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;PEGANGSAAN DUA;PONDOK GADING
2024;KOTA ADM. JAKARTA UTARA;KELAPA GADING;KELAPA GADING BARAT;KITA BERSAUDARA
2024;KOTA ADM. JAKARTA BARAT;TAMAN SARI;MAPHAR;MATAHARI
2024;KOTA ADM. JAKARTA BARAT;TAMBORA;ANGKE;KALIJODO
2024;KOTA ADM. JAKARTA BARAT;KEBON JERUK;KEBON JERUK;JERUK MANIS
2024;KOTA ADM. JAKARTA BARAT;KEBON JERUK;DURI KEPA;DUPA WANGI
2024;KOTA ADM. JAKARTA BARAT;KEBON JERUK;KEDOYA UTARA;KEDOYA UTARA
2024;KOTA ADM. JAKARTA BARAT;KEBON JERUK;KEDOYA SELATAN;PANDAWA
2024;KOTA ADM. JAKARTA BARAT;KALIDERES;KALIDERES;KALIDERES
2024;KOTA ADM. JAKARTA BARAT;KALIDERES;TEGAL ALUR;ALUR KEMUNING
2024;KOTA ADM. JAKARTA BARAT;KALIDERES;TEGAL ALUR;ALUR ANGGREK
2024;KOTA ADM. JAKARTA BARAT;KALIDERES;TEGAL ALUR;ALUR DAHLIA
2024;KOTA ADM. JAKARTA BARAT;KALIDERES;TEGAL ALUR;ALUR FLAMBOYAN
2024;KOTA ADM. JAKARTA BARAT;KALIDERES;KAMAL;CAMBELA
2024;KOTA ADM. JAKARTA BARAT;KALIDERES;KAMAL;PORAYA
2024;KOTA ADM. JAKARTA BARAT;KALIDERES;PEGADUNGAN;PEGADUNGAN
2024;KOTA ADM. JAKARTA BARAT;KALIDERES;PEGADUNGAN;KENANGA
2024;KOTA ADM. JAKARTA BARAT;KALIDERES;PEGADUNGAN;NUSA INDAH
2024;KOTA ADM. JAKARTA BARAT;PAL MERAH;PALMERAH;MAYA ASRI 13
2024;KOTA ADM. JAKARTA BARAT;PAL MERAH;JATIPULO;JATI PULO AKUR
2024;KOTA ADM. JAKARTA BARAT;PAL MERAH;KEMANGGISAN;MANGGIS
2024;KOTA ADM. JAKARTA BARAT;PAL MERAH;KOTA BAMBU SELATAN;BAMBU KUNING
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;KEMBANGAN UTARA;KEMBANGAN
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;KEMBANGAN UTARA;KAMPUNG BARU
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;MERUYA UTARA;MERUYA UTARA
2024;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;PEJATEN TIMUR;KEMUNING
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;MERUYA UTARA;NUSA INDAH
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;MERUYA UTARA;KECAPI 72
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;MERUYA SELATAN;MERUYA SELATAN
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;MERUYA SELATAN;MAHKOTA
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;MERUYA SELATAN;MENARA
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;MERUYA SELATAN;MANUVER
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;MERUYA SELATAN;MANUNGGAL
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;SRENGSENG;EDELWEISS PQT
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;JOGLO;JOGLO
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;JOGLO;RIA DAMKAR JOGLO 2
2024;KOTA ADM. JAKARTA BARAT;KEMBANGAN;KEMBANGAN SELATAN;KEMBANGAN SELATAN
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;CENGKARENG BARAT;CERIA
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;CENGKARENG BARAT;UTAMA
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;CENGKARENG BARAT;SEHATI
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;CENGKARENG BARAT;SERASI
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;DURI KOSAMBI;DURI KOSAMBI
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;DURI KOSAMBI;MAWAR (105)
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;RAWA BUAYA;INTILAND TEDUH RAWA BUAYA
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;RAWA BUAYA;CEMPAKA
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;RAWA BUAYA;SUGRIWA
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;RAWA BUAYA;CARINA SAYANG
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;RAWA BUAYA;CABE RAWIT
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;KEDAUNG KALI ANGKE;TAWANG MANGU INDAH
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;KRENDANG;KRENDANG
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;KAPUK;MELATI INDAH
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;KAPUK;TAMAN PEDONGKELAN
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;CENGKARENG TIMUR;CENGKARENG TIMUR BERSERI
2024;KOTA ADM. JAKARTA BARAT;CENGKARENG;CENGKARENG TIMUR;PUSPA INDAH
2024;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;TANJUNG DUREN UTARA;RAMBUTAN
2024;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;TANJUNG DUREN UTARA;TAMAN APEL
2024;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;TOMANG;MANDALA
2024;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;JELAMBAR;SATRIA JELAMBAR
2024;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;TANJUNG DUREN SELATAN;AMANAH BUNDA
2024;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;JELAMBAR BARU;DUTA MAS
2024;KOTA ADM. JAKARTA BARAT;GROGOL PETAMBURAN;WIJAYA KUSUMA;WIJAYA KUSUMA
2024;KOTA ADM. JAKARTA SELATAN;TEBET;TEBET TIMUR;TERATAI
2024;KOTA ADM. JAKARTA SELATAN;TEBET;TEBET TIMUR;TAMAN MANDALA
2024;KOTA ADM. JAKARTA SELATAN;TEBET;TEBET BARAT;AKASIA
2024;KOTA ADM. JAKARTA SELATAN;TEBET;MENTENG DALAM;RASAMALA
2024;KOTA ADM. JAKARTA SELATAN;TEBET;MENTENG DALAM;FLAMBOYAN
2024;KOTA ADM. JAKARTA SELATAN;TEBET;MANGGARAI;PESONA MANGGARAI
2024;KOTA ADM. JAKARTA SELATAN;SETIABUDI;MENTENG ATAS;SAHARJO MENTAS
2024;KOTA ADM. JAKARTA SELATAN;SETIABUDI;MENTENG ATAS;TAMAN BATU
2024;KOTA ADM. JAKARTA SELATAN;SETIABUDI;MENTENG ATAS;KEBON SAWO
2024;KOTA ADM. JAKARTA SELATAN;MAMPANG PRAPATAN;MAMPANG PRAPATAN;RAMAH LINGKUNGAN
2024;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;PASAR MINGGU;BELIMBING
2024;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;JATI PADANG;SERUNI
2024;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;JATI PADANG;ASOKA
2024;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;CILANDAK TIMUR;KKO
2024;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;PEJATEN BARAT;MALINJO
2024;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;KEBAGUSAN;BAGUS
2024;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;KEBAGUSAN;BAUNG
2024;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;KEBAGUSAN;PERDAMAIAN
2024;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;KEBAGUSAN;WARU TIMBUL
2024;KOTA ADM. JAKARTA SELATAN;PASAR MINGGU;KEBAGUSAN;KECAPI 137
